person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
203487,Michael,Carter-Williams,Michael Carter-Williams,"Carter-Williams, Michael",M. Carter-Williams,michael-carter-williams,1991-10-10 00:00:00,Syracuse,USA,Syracuse/USA,6-5,190.0,9.0,11,Guard,Active,N,1610612753,Magic,ORL,magic,Orlando,michael_carter-williams,2013.0,2023.0,N,Y,Y,2013,1,11,N,False
203543,Vitor,Faverani,Vitor Faverani,"Faverani, Vitor",V. Faverani,vitor-faverani,1988-05-05 00:00:00,Valencia,Brazil,Valencia/Brazil,6-11,260.0,2.0,38,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,vitor_faverani,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203463,Ben,McLemore,Ben McLemore,"McLemore, Ben",B. McLemore,ben-mclemore,1993-02-11 00:00:00,Kansas,USA,Kansas/USA,6-3,195.0,10.0,23,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,ben_mclemore,2013.0,2021.0,Y,Y,Y,2013,1,7,N,False
203484,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",K. Caldwell-Pope,kentavious-caldwell-pope,1993-02-18 00:00:00,Georgia,USA,Georgia/USA,6-5,204.0,10.0,5,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,kentavious_caldwell-pope,2013.0,2023.0,N,Y,Y,2013,1,8,N,False
203503,Tony,Snell,Tony Snell,"Snell, Tony",T. Snell,tony-snell,1991-11-10 00:00:00,New Mexico,USA,New Mexico/USA,6-6,213.0,10.0,21,Guard,Inactive,N,1610612740,Pelicans,NOP,pelicans,New Orleans,tony_snell,2013.0,2021.0,Y,Y,Y,2013,1,20,N,False
203476,Gorgui,Dieng,Gorgui Dieng,"Dieng, Gorgui",G. Dieng,gorgui-dieng,1990-01-18 00:00:00,Louisville,Senegal,Louisville/Senegal,6-10,248.0,10.0,41,Center,Active,N,1610612759,Spurs,SAS,spurs,San Antonio,gorgui_dieng,2013.0,2023.0,N,Y,Y,2013,1,21,N,False
203147,Chris,Smith,Chris Smith,"Smith, Chris",C. Smith,chris-smith,1987-10-13 00:00:00,Louisville,USA,Louisville/USA,6-2,200.0,1.0,,Guard,Inactive,N,0,,,,,chris_smith,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203495,Ricky,Ledo,Ricky Ledo,"Ledo, Ricky",R. Ledo,ricky-ledo,1992-09-10 00:00:00,Providence,USA,Providence/USA,6-7,195.0,2.0,11,Guard,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,ricky_ledo,2013.0,2014.0,Y,Y,Y,2013,2,43,N,False
203491,Peyton,Siva,Peyton Siva,"Siva, Peyton",P. Siva,peyton-siva,1990-10-24 00:00:00,Louisville,USA,Louisville/USA,6-0,185.0,1.0,34,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,peyton_siva,2013.0,2013.0,Y,Y,Y,2013,2,56,N,False
203810,Casper,Ware,Casper Ware,"Ware, Casper",C. Ware,casper-ware,1990-01-17 00:00:00,Long Beach State,USA,Long Beach State/USA,,,6.0,,,Inactive,N,0,,,,,casper_ware,2013.0,2017.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203461,Anthony,Bennett,Anthony Bennett,"Bennett, Anthony",A. Bennett,anthony-bennett,1993-03-14 00:00:00,UNLV,Canada,UNLV/Canada,6-8,235.0,5.0,,Forward,Inactive,N,0,,,,,anthony_bennett,2013.0,2016.0,Y,Y,Y,2013,1,1,N,False
203471,Dennis,Schroder,Dennis Schroder,"Schroder, Dennis",D. Schroder,dennis-schroder,1993-09-15 00:00:00,Braunschweig,Germany,Braunschweig/Germany,6-1,172.0,10.0,17,Guard,Active,N,1610612747,Lakers,LAL,lakers,Los Angeles,dennis_schroder,2013.0,2023.0,Y,Y,Y,2013,1,17,N,False
203497,Rudy,Gobert,Rudy Gobert,"Gobert, Rudy",R. Gobert,rudy-gobert,1992-06-26 00:00:00,Cholet,France,Cholet/France,7-1,258.0,10.0,27,Center,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,rudy_gobert,2013.0,2023.0,Y,Y,Y,2013,1,27,N,True
203474,DJ,Stephens,DJ Stephens,"Stephens, DJ",D. Stephens,dj-stephens,1990-12-19 00:00:00,Memphis,USA,Memphis/USA,6-5,188.0,2.0,,Guard-Forward,Inactive,N,0,,,,,dj_stephens,2013.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203480,James,Southerland,James Southerland,"Southerland, James",J. Southerland,james-southerland,1990-04-28 00:00:00,Syracuse,USA,Syracuse/USA,6-8,215.0,1.0,31,Forward,Inactive,N,1610612740,Pelicans,NOP,pelicans,New Orleans,james_southerland,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203133,Robbie,Hummel,Robbie Hummel,"Hummel, Robbie",R. Hummel,robbie-hummel,1989-03-08 00:00:00,Purdue,USA,Purdue/USA,6-9,219.0,3.0,4,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,robbie_hummel,2013.0,2014.0,N,Y,Y,2012,2,58,N,False
203569,Chris,Babb,Chris Babb,"Babb, Chris",C. Babb,chris-babb,1990-02-14 00:00:00,Iowa State,USA,Iowa State/USA,6-5,225.0,3.0,52,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,chris_babb,2013.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
202091,Dionte,Christmas,Dionte Christmas,"Christmas, Dionte",D. Christmas,dionte-christmas,1986-09-15 00:00:00,Temple,USA,Temple/USA,,,2.0,,,Inactive,N,0,,,,,dionte_christmas,2013.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203546,Ian,Clark,Ian Clark,"Clark, Ian",I. Clark,ian-clark,1991-03-07 00:00:00,Belmont,USA,Belmont/USA,6-3,175.0,7.0,2,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,ian_clark,2013.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
201979,Nick,Calathes,Nick Calathes,"Calathes, Nick",N. Calathes,nick-calathes,1989-02-07 00:00:00,Florida,USA,Florida/USA,6-6,213.0,2.0,12,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,nick_calathes,2013.0,2014.0,N,Y,Y,2009,2,45,N,False
203477,Isaiah,Canaan,Isaiah Canaan,"Canaan, Isaiah",I. Canaan,isaiah-canaan,1991-05-21 00:00:00,Murray State,USA,Murray State/USA,6-0,200.0,6.0,,Guard,Inactive,N,0,,,,,isaiah_canaan,2013.0,2018.0,Y,Y,Y,2013,2,34,N,False
202779,Dwight,Buycks,Dwight Buycks,"Buycks, Dwight",D. Buycks,dwight-buycks,1989-03-06 00:00:00,Marquette,USA,Marquette/USA,6-3,190.0,3.0,20,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,dwight_buycks,2013.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203467,Carrick,Felix,Carrick Felix,"Felix, Carrick",C. Felix,carrick-felix,1990-08-17 00:00:00,Arizona State,USA,Arizona State/USA,6-6,201.0,2.0,30,Guard-Forward,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,carrick_felix,2013.0,2013.0,Y,Y,Y,2013,2,33,N,False
203489,Nate,Wolters,Nate Wolters,"Wolters, Nate",N. Wolters,nate-wolters,1991-05-15 00:00:00,South Dakota State,USA,South Dakota State/USA,6-4,190.0,3.0,,Guard,Inactive,N,0,,,,,nate_wolters,2013.0,2017.0,Y,Y,Y,2013,2,38,N,False
203933,T.J.,Warren,T.J. Warren,"Warren, T.J.",T. Warren,tj-warren,1993-09-05 00:00:00,North Carolina State,USA,North Carolina State/USA,6-8,220.0,8.0,21,Forward,Active,N,1610612756,Suns,PHX,suns,Phoenix,tj_warren,2014.0,2023.0,Y,Y,Y,2014,1,14,N,False
203475,Erick,Green,Erick Green,"Green, Erick",E. Green,erick-green,1991-05-09 00:00:00,Virginia Tech,USA,Virginia Tech/USA,6-4,185.0,2.0,,Guard,Inactive,N,0,,,,,erick_green,2014.0,2015.0,Y,Y,Y,2013,2,46,N,False
203950,Jarnell,Stokes,Jarnell Stokes,"Stokes, Jarnell",J. Stokes,jarnell-stokes,1994-01-07 00:00:00,Tennessee,USA,Tennessee/USA,6-9,255.0,4.0,,Forward-Center,Inactive,N,0,,,,,jarnell_stokes,2014.0,2016.0,Y,Y,Y,2014,2,35,N,False
203932,Aaron,Gordon,Aaron Gordon,"Gordon, Aaron",A. Gordon,aaron-gordon,1995-09-16 00:00:00,Arizona,USA,Arizona/USA,6-8,235.0,9.0,50,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,aaron_gordon,2014.0,2023.0,N,Y,Y,2014,1,4,N,False
203210,JaMychal,Green,JaMychal Green,"Green, JaMychal",J. Green,jamychal-green,1990-06-21 00:00:00,Alabama,USA,Alabama/USA,6-9,227.0,9.0,1,Forward-Center,Active,N,1610612744,Warriors,GSW,warriors,Golden State,jamychal_green,2014.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204079,Drew,Gordon,Drew Gordon,"Gordon, Drew",D. Gordon,drew-gordon,1990-07-12 00:00:00,New Mexico,USA,New Mexico/USA,6-9,245.0,1.0,,Center-Forward,Inactive,N,0,,,,,drew_gordon,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203897,Zach,LaVine,Zach LaVine,"LaVine, Zach",Z. LaVine,zach-lavine,1995-03-10 00:00:00,UCLA,USA,UCLA/USA,6-5,200.0,9.0,8,Guard,Active,N,1610612741,Bulls,CHI,bulls,Chicago,zach_lavine,2014.0,2023.0,N,Y,Y,2014,1,13,N,True
203530,Joffrey,Lauvergne,Joffrey Lauvergne,"Lauvergne, Joffrey",J. Lauvergne,joffrey-lauvergne,1991-09-30 00:00:00,Khimki,France,Khimki/France,6-11,260.0,5.0,77,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,joffrey_lauvergne,2014.0,2017.0,N,Y,Y,2013,2,55,N,False
203954,Joel,Embiid,Joel Embiid,"Embiid, Joel",J. Embiid,joel-embiid,1994-03-16 00:00:00,Kansas,Cameroon,Kansas/Cameroon,7-0,280.0,7.0,21,Center-Forward,Active,N,1610612755,76ers,PHI,sixers,Philadelphia,joel_embiid,2014.0,2023.0,N,Y,Y,2014,1,3,N,True
202703,Nikola,Mirotic,Nikola Mirotic,"Mirotic, Nikola",N. Mirotic,nikola-mirotic,1991-02-11 00:00:00,Real Madrid,Montenegro,Real Madrid/Montenegro,6-10,250.0,6.0,41,Forward,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,nikola_mirotic,2014.0,2018.0,N,Y,Y,2011,1,23,N,False
203128,Furkan,Aldemir,Furkan Aldemir,"Aldemir, Furkan",F. Aldemir,furkan-aldemir,1991-08-09 00:00:00,Galatasaray,Turkey,Galatasaray/Turkey,6-10,240.0,2.0,19,Forward-Center,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,furkan_aldemir,2014.0,2014.0,N,Y,Y,2012,2,53,N,False
203963,Shayne,Whittington,Shayne Whittington,"Whittington, Shayne",S. Whittington,shayne-whittington,1991-03-27 00:00:00,Western Michigan,USA,Western Michigan/USA,6-11,250.0,3.0,42,Forward-Center,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,shayne_whittington,2014.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203921,Cleanthony,Early,Cleanthony Early,"Early, Cleanthony",C. Early,cleanthony-early,1991-04-17 00:00:00,Wichita State,USA,Wichita State/USA,6-8,210.0,3.0,11,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,cleanthony_early,2014.0,2015.0,Y,Y,Y,2014,2,34,N,False
203957,Dante,Exum,Dante Exum,"Exum, Dante",D. Exum,dante-exum,1995-07-13 00:00:00,Australian Institute of Sport,Australia,Australian Institute of Sport/Australia,6-5,214.0,7.0,5,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,dante_exum,2014.0,2020.0,N,Y,Y,2014,1,5,N,False
203580,Larry,Drew II,Larry Drew II,"Drew II, Larry",L. Drew II,larry-drew-ii,1990-03-05 00:00:00,UCLA,USA,UCLA/USA,6-2,180.0,2.0,1,Guard,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,larry_drew ii,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
202711,Bojan,Bogdanovic,Bojan Bogdanovic,"Bogdanovic, Bojan",B. Bogdanovic,bojan-bogdanovic,1989-04-18 00:00:00,Fenerbahce,Croatia,Fenerbahce/Croatia,6-7,226.0,9.0,44,Forward,Active,N,1610612765,Pistons,DET,pistons,Detroit,bojan_bogdanovic,2014.0,2023.0,N,Y,Y,2011,2,31,N,False
203922,Glenn,Robinson III,Glenn Robinson III,"Robinson III, Glenn",G. Robinson III,glenn-robinson-iii,1994-01-08 00:00:00,Michigan,USA,Michigan/USA,6-6,222.0,7.0,,Forward,Inactive,N,0,,,,,glenn_robinson iii,2014.0,2020.0,Y,Y,Y,2014,2,40,N,False
203955,Bryce,Cotton,Bryce Cotton,"Cotton, Bryce",B. Cotton,bryce-cotton,1992-08-11 00:00:00,Providence,USA,Providence/USA,6-1,165.0,3.0,8,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,bryce_cotton,2014.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204065,David,Stockton,David Stockton,"Stockton, David",D. Stockton,david-stockton,1991-06-24 00:00:00,Gonzaga,USA,Gonzaga/USA,5-11,165.0,3.0,5,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,david_stockton,2014.0,2017.0,Y,Y,Y,2014,0,0,N,False
203930,Sean,Kilpatrick,Sean Kilpatrick,"Kilpatrick, Sean",S. Kilpatrick,sean-kilpatrick,1990-01-06 00:00:00,Cincinnati,USA,Cincinnati/USA,6-4,212.0,4.0,0,Guard,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,sean_kilpatrick,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203958,Andre,Dawkins,Andre Dawkins,"Dawkins, Andre",A. Dawkins,andre-dawkins,1991-09-19 00:00:00,Duke,USA,Duke/USA,6-5,219.0,1.0,,Guard,Inactive,N,0,,,,,andre_dawkins,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203991,Clint,Capela,Clint Capela,"Capela, Clint",C. Capela,clint-capela,1994-05-18 00:00:00,Elan Chalon,Switzerland,Elan Chalon/Switzerland,6-10,256.0,9.0,15,Center,Active,N,1610612737,Hawks,ATL,hawks,Atlanta,clint_capela,2014.0,2023.0,Y,Y,Y,2014,1,25,N,False
203565,Patrick,Christopher,Patrick Christopher,"Christopher, Patrick",P. Christopher,patrick-christopher,1988-06-03 00:00:00,California,USA,California/USA,,,1.0,,,Inactive,N,0,,,,,patrick_christopher,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203935,Marcus,Smart,Marcus Smart,"Smart, Marcus",M. Smart,marcus-smart,1994-03-06 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-4,220.0,9.0,36,Guard,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,marcus_smart,2014.0,2023.0,Y,Y,Y,2014,1,6,N,False
203901,Elfrid,Payton,Elfrid Payton,"Payton, Elfrid",E. Payton,elfrid-payton,1994-02-22 00:00:00,Louisana-Lafayette,USA,Louisana-Lafayette/USA,6-3,195.0,9.0,2,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,elfrid_payton,2014.0,2021.0,Y,Y,Y,2014,1,10,N,False
203968,Jerrelle,Benimon,Jerrelle Benimon,"Benimon, Jerrelle",J. Benimon,jerrelle-benimon,1991-08-01 00:00:00,Towson,USA,Towson/USA,,,1.0,,,Inactive,N,0,,,,,jerrelle_benimon,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204021,Sim,Bhullar,Sim Bhullar,"Bhullar, Sim",S. Bhullar,sim-bhullar,1992-12-02 00:00:00,New Mexico State,Canada,New Mexico State/Canada,7-5,360.0,1.0,,Center,Inactive,N,0,,,,,sim_bhullar,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203564,Kalin,Lucas,Kalin Lucas,"Lucas, Kalin",K. Lucas,kalin-lucas,1989-05-24 00:00:00,Michigan State,USA,Michigan State/USA,6-1,195.0,3.0,24,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,kalin_lucas,2014.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203953,Jabari,Parker,Jabari Parker,"Parker, Jabari",J. Parker,jabari-parker,1995-03-15 00:00:00,Duke,USA,Duke/USA,6-7,245.0,8.0,,Forward,Inactive,N,0,,,,,jabari_parker,2014.0,2021.0,N,Y,Y,2014,1,2,N,False
203893,Russ,Smith,Russ Smith,"Smith, Russ",R. Smith,russ-smith,1991-04-19 00:00:00,Louisville,USA,Louisville/USA,6-0,165.0,2.0,,Guard,Inactive,N,0,,,,,russ_smith,2014.0,2015.0,Y,Y,Y,2014,2,47,N,False
203915,Spencer,Dinwiddie,Spencer Dinwiddie,"Dinwiddie, Spencer",S. Dinwiddie,spencer-dinwiddie,1993-04-06 00:00:00,Colorado,USA,Colorado/USA,6-5,215.0,9.0,26,Guard,Active,N,1610612751,Nets,BKN,nets,Brooklyn,spencer_dinwiddie,2014.0,2023.0,Y,Y,Y,2014,2,38,N,False
204022,Jack,Cooley,Jack Cooley,"Cooley, Jack",J. Cooley,jack-cooley,1991-04-12 00:00:00,Notre Dame,USA,Notre Dame/USA,6-10,274.0,2.0,45,Center-Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,jack_cooley,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203913,Jabari,Brown,Jabari Brown,"Brown, Jabari",J. Brown,jabari-brown,1992-12-18 00:00:00,Missouri,USA,Missouri/USA,6-5,214.0,2.0,15,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,jabari_brown,2014.0,2014.0,Y,Y,Y,2014,,,N,False
203943,Noah,Vonleh,Noah Vonleh,"Vonleh, Noah",N. Vonleh,noah-vonleh,1995-08-24 00:00:00,Indiana,USA,Indiana/USA,6-10,257.0,8.0,,Forward,Inactive,N,0,,,,,noah_vonleh,2014.0,2022.0,Y,Y,Y,2014,1,9,N,False
203945,Alex,Kirk,Alex Kirk,"Kirk, Alex",A. Kirk,alex-kirk,1991-11-14 00:00:00,New Mexico,USA,New Mexico/USA,7-0,245.0,1.0,,Center,Inactive,N,0,,,,,alex_kirk,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203914,Gary,Harris,Gary Harris,"Harris, Gary",G. Harris,gary-harris,1994-09-14 00:00:00,Michigan State,USA,Michigan State/USA,6-4,210.0,9.0,14,Guard,Active,N,1610612753,Magic,ORL,magic,Orlando,gary_harris,2014.0,2023.0,N,Y,Y,2014,1,19,N,False
203925,Joe,Harris,Joe Harris,"Harris, Joe",J. Harris,joe-harris,1991-09-06 00:00:00,Virginia,USA,Virginia/USA,6-6,220.0,9.0,12,Guard-Forward,Active,N,1610612751,Nets,BKN,nets,Brooklyn,joe_harris,2014.0,2023.0,Y,Y,Y,2014,2,33,N,False
203994,Jusuf,Nurkic,Jusuf Nurkic,"Nurkic, Jusuf",J. Nurkic,jusuf-nurkic,1994-08-23 00:00:00,Cedevita,Bosnia and Herzegovina,Cedevita/Bosnia and Herzegovina,7-0,290.0,9.0,27,Center,Active,N,1610612757,Trail Blazers,POR,blazers,Portland,jusuf_nurkic,2014.0,2023.0,N,Y,Y,2014,1,16,N,False
203798,PJ,Hairston,PJ Hairston,"Hairston, PJ",P. Hairston,pj-hairston,1992-12-24 00:00:00,North Carolina,USA,North Carolina/USA,6-6,230.0,3.0,19,Forward-Guard,Inactive,N,1610612766,Hornets,CHA,hornets,Charlotte,pj_hairston,2014.0,2015.0,Y,Y,Y,2014,1,26,N,False
203898,Tyler,Ennis,Tyler Ennis,"Ennis, Tyler",T. Ennis,tyler-ennis,1994-08-24 00:00:00,Syracuse,Canada,Syracuse/Canada,6-3,194.0,4.0,10,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,tyler_ennis,2014.0,2017.0,Y,Y,Y,2014,1,18,N,False
203910,Nick,Johnson,Nick Johnson,"Johnson, Nick",N. Johnson,nick-johnson,1992-12-22 00:00:00,Arizona,USA,Arizona/USA,6-3,202.0,2.0,3,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,nick_johnson,2014.0,2014.0,Y,Y,Y,2014,2,42,N,False
203900,Markel,Brown,Markel Brown,"Brown, Markel",M. Brown,markel-brown,1992-01-29 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-3,190.0,4.0,26,Guard,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,markel_brown,2014.0,2017.0,Y,Y,Y,2014,2,44,N,False
203903,Jordan,Clarkson,Jordan Clarkson,"Clarkson, Jordan",J. Clarkson,jordan-clarkson,1992-06-07 00:00:00,Missouri,USA,Missouri/USA,6-5,194.0,9.0,00,Guard,Active,N,1610612762,Jazz,UTA,jazz,Utah,jordan_clarkson,2014.0,2023.0,Y,Y,Y,2014,2,46,N,False
203949,James Michael,McAdoo,James Michael McAdoo,"McAdoo, James Michael",J. McAdoo,james-michael-mcadoo,1993-01-04 00:00:00,North Carolina,USA,North Carolina/USA,6-9,230.0,4.0,,Forward,Inactive,N,0,,,,,james michael_mcadoo,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203961,Eric,Moreland,Eric Moreland,"Moreland, Eric",E. Moreland,eric-moreland,1991-12-24 00:00:00,Oregon State,USA,Oregon State/USA,6-10,238.0,5.0,15,Forward-Center,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,eric_moreland,2014.0,2018.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204020,Tyler,Johnson,Tyler Johnson,"Johnson, Tyler",T. Johnson,tyler-johnson,1992-05-07 00:00:00,Fresno State,USA,Fresno State/USA,6-3,186.0,8.0,,Guard,Inactive,N,0,,,,,tyler_johnson,2014.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203516,James,Ennis III,James Ennis III,"Ennis III, James",J. Ennis III,james-ennis-iii,1990-07-01 00:00:00,Cal State-Long Beach,USA,California State-Long Beach/USA,6-6,215.0,8.0,,Forward,Inactive,N,0,,,,,james_ennis_iii,2014.0,2021.0,Y,Y,Y,2013,2,50,N,False
202407,Elijah,Millsap,Elijah Millsap,"Millsap, Elijah",E. Millsap,elijah-millsap,1987-08-12 00:00:00,Alabama-Birmingham,USA,Alabama-Birmingham/USA,6-7,215.0,4.0,22,Guard-Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,elijah_millsap,2014.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203919,Jordan,Adams,Jordan Adams,"Adams, Jordan",J. Adams,jordan-adams,1994-07-08 00:00:00,UCLA,USA,UCLA/USA,6-5,209.0,3.0,3,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,jordan_adams,2014.0,2015.0,Y,Y,Y,2014,1,22,N,False
204025,Tim,Frazier,Tim Frazier,"Frazier, Tim",T. Frazier,tim-frazier,1990-11-01 00:00:00,Penn State,USA,Penn State/USA,6-0,170.0,8.0,,Guard,Inactive,N,0,,,,,tim_frazier,2014.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204033,David,Wear,David Wear,"Wear, David",D. Wear,david-wear,1990-09-21 00:00:00,UCLA,USA,UCLA/USA,6-10,230.0,1.0,,Forward,Inactive,N,0,,,,,david_wear,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204037,Travis,Wear,Travis Wear,"Wear, Travis",T. Wear,travis-wear,1990-09-21 00:00:00,UCLA,USA,UCLA/USA,6-10,225.0,3.0,21,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,travis_wear,2014.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
204038,Langston,Galloway,Langston Galloway,"Galloway, Langston",L. Galloway,langston-galloway,1991-12-09 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-1,200.0,9.0,,Guard,Inactive,N,0,,,,,langston_galloway,2014.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203912,C.J.,Wilcox,C.J. Wilcox,"Wilcox, C.J.",C. Wilcox,cj-wilcox,1990-12-30 00:00:00,Washington,USA,Washington/USA,6-5,195.0,4.0,23,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,LA,cj_wilcox,2014.0,2017.0,Y,Y,Y,2014,1,28,N,False
203952,Andrew,Wiggins,Andrew Wiggins,"Wiggins, Andrew",A. Wiggins,andrew-wiggins,1995-02-23 00:00:00,Kansas,Canada,Kansas/Canada,6-7,197.0,9.0,22,Forward,Active,N,1610612744,Warriors,GSW,warriors,Golden State,andrew_wiggins,2014.0,2023.0,N,Y,Y,2014,1,1,N,True
203937,Kyle,Anderson,Kyle Anderson,"Anderson, Kyle",K. Anderson,kyle-anderson,1993-09-20 00:00:00,UCLA,USA,UCLA/USA,6-9,230.0,9.0,5,Forward-Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,kyle_anderson,2014.0,2023.0,Y,Y,Y,2014,1,30,N,False
203909,KJ,McDaniels,KJ McDaniels,"McDaniels, KJ",K. McDaniels,kj-mcdaniels,1993-02-09 00:00:00,Clemson,USA,Clemson/USA,6-6,205.0,4.0,14,Guard-Forward,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,kj_mcdaniels,2014.0,2016.0,Y,Y,Y,2014,2,32,N,False
203805,Will,Cherry,Will Cherry,"Cherry, Will",W. Cherry,will-cherry,1991-02-08 00:00:00,Montana,USA,Montana/USA,,,2.0,,,Inactive,N,0,,,,,will_cherry,2014.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203918,Rodney,Hood,Rodney Hood,"Hood, Rodney",R. Hood,rodney-hood,1992-10-20 00:00:00,Duke,USA,Duke/USA,6-8,208.0,9.0,22,Guard-Forward,Inactive,N,1610612746,Clippers,LAC,clippers,LA,rodney_hood,2014.0,2021.0,N,Y,Y,2014,1,23,N,False
203998,Bruno,Caboclo,Bruno Caboclo,"Caboclo, Bruno",B. Caboclo,bruno-caboclo,1995-09-21 00:00:00,Pinheiros,Brazil,Pinheiros/Brazil,6-9,218.0,8.0,,Forward,Inactive,N,0,,,,,bruno_caboclo,2014.0,2020.0,Y,Y,Y,2014,1,20,N,False
203123,Kostas,Papanikolaou,Kostas Papanikolaou,"Papanikolaou, Kostas",K. Papanikolaou,kostas-papanikolaou,1990-07-31 00:00:00,FC Barcelona,Greece,FC Barcelona/Greece,6-8,235.0,2.0,,Forward,Inactive,N,0,,,,,kostas_papanikolaou,2014.0,2015.0,N,Y,Y,2012,2,48,N,False
